Configuration of Pyhaesalmi receivers from MIMO: x(km), y(km), z(km)							
8.30107	2.38111	1.03928
8.10998	2.24716	1.06967
8.28539	2.23160	1.06711
8.46413	2.18981	1.06141
8.21535	2.29430	1.24183
8.43852	2.41408	1.25021
8.49971	2.20500	1.23928
8.29534	2.16686	1.26294
8.29741	2.40308	1.32671
8.18268	2.28229	1.33961
8.38709	2.29253	1.34088
8.40990	2.17353	1.33799
8.16691	2.23277	1.39633
8.25672	2.25250	1.39317
8.39248	2.41446	1.39828
8.24349	2.43628	1.39869
8.14677	2.20894	1.28944
8.33549	2.09782	1.31419
