Receivers location (km): x,y,z
0.283071 0.437110 0.153280
0.091980 0.303160 0.183670
0.267390 0.287600 0.181110
0.446131 0.245810 0.175410
0.197351 0.350300 0.355830
0.420521 0.470080 0.364210
0.481710 0.261000 0.353280
0.277340 0.222860 0.376940
0.279410 0.459080 0.440710
0.164680 0.338290 0.453610
0.369090 0.348530 0.454880
0.391900 0.229530 0.451990
0.148911 0.288770 0.510330
0.238720 0.308500 0.507170
0.374480 0.470460 0.512280
0.225491 0.492280 0.512690
0.128770 0.264940 0.403440
0.317491 0.153820 0.428190
