Configuration of Pyhaesalmi receivers from MIMO: GeoNum, x(m), y(m), z(m)							
8301.07	2381.11	1039.28
8109.98	2247.16	1069.67
8285.39	2231.60	1067.11
8464.13	2189.81	1061.41
8215.35	2294.30	1241.83
8438.52	2414.08	1250.21
8499.71	2205.00	1239.28
8295.34	2166.86	1262.94
8297.41	2403.08	1326.71
8182.68	2282.29	1339.61
8387.09	2292.53	1340.88
8409.90	2173.53	1337.99
8166.91	2232.77	1396.33
8256.72	2252.50	1393.17
8392.48	2414.46	1398.28
8243.49	2436.28	1398.69
8146.77	2208.94	1289.44
8335.49	2097.82	1314.19
